var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
DAYS_LAST_PHONE_CHANGE,"(-453.0,-349.0]",17636,1557,16079,0.05735079395533818,0.08828532547062826,0.09773240917642528,0.000570725264569937,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-349.0,-7.0]",42248,4304,37944,0.13738695526338895,0.10187464495360728,0.25591898596299767,0.010018447881287734,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-7.0,0.0]",47212,4296,42916,0.15352946723857033,0.09099381513174616,0.1309251924594548,0.0027803634009354802,0.04953066158858365
AMT_REQ_CREDIT_BUREAU_HOUR,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.01322901961705934
AMT_REQ_CREDIT_BUREAU_HOUR,"(-1.0,0.0]",264366,20402,243964,0.8596960759127316,0.07717331275580067,-0.04890220259238593,0.002014199950780695,0.01322901961705934
AMT_REQ_CREDIT_BUREAU_HOUR,"(0.0,+INF)",1626,131,1495,0.005287615727567469,0.08056580565805659,-0.0021979350747209072,2.5520516054852946e-08,0.01322901961705934
AMT_REQ_CREDIT_BUREAU_DAY,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.01347947864552572
AMT_REQ_CREDIT_BUREAU_DAY,"(-1.0,0.0]",264503,20392,244111,0.860141588430983,0.07709553388808445,-0.0499948372340461,0.0021053405472680436,0.01347947864552572
AMT_REQ_CREDIT_BUREAU_DAY,"(0.0,+INF)",1489,141,1348,0.004842103209316089,0.09469442578912021,0.174868765021606,0.00015934395249508546,0.01347947864552572
AMT_REQ_CREDIT_BUREAU_WEEK,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.013223783514466656
AMT_REQ_CREDIT_BUREAU_WEEK,"(-1.0,0.0]",257456,19865,237591,0.8372253350286657,0.07715881548691815,-0.04910578302348442,0.001977750100486958,0.013223783514466656
AMT_REQ_CREDIT_BUREAU_WEEK,"(0.0,+INF)",8536,668,7868,0.027758356611633405,0.07825679475164012,-0.03378533790136963,3.1239268217108805e-05,0.013223783514466656
AMT_REQ_CREDIT_BUREAU_MON,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.013664969218082107
AMT_REQ_CREDIT_BUREAU_MON,"(-1.0,0.0]",222233,17315,204918,0.7226830910113785,0.07791372118452256,-0.03855118489528698,0.0010568342505507904,0.013664969218082107
AMT_REQ_CREDIT_BUREAU_MON,"(0.0,+INF)",43759,3218,40541,0.14230060062892058,0.07353915765899587,-0.10106819945637714,0.0013933408217687274,0.013664969218082107
AMT_REQ_CREDIT_BUREAU_QRT,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.01687107504573824
AMT_REQ_CREDIT_BUREAU_QRT,"(-1.0,0.0]",215417,16905,198512,0.7005180302493245,0.07847570061787139,-0.03075457904894756,0.0006540950793662173,0.01687107504573824
AMT_REQ_CREDIT_BUREAU_QRT,"(0.0,1.0]",33862,2227,31635,0.11011638608049794,0.06576693638887249,-0.22112314150115917,0.004909079703241993,0.01687107504573824
AMT_REQ_CREDIT_BUREAU_QRT,"(1.0,+INF)",16713,1401,15312,0.054349275310476695,0.08382696104828577,0.04103502857108777,9.310611736743704e-05,0.01687107504573824
AMT_REQ_CREDIT_BUREAU_YEAR,"(-INF,-1.0]",41519,4292,37227,0.13501630835970097,0.10337435872732965,0.27220407200085556,0.01121479414576259,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(-1.0,0.0]",71801,5123,66678,0.23349083447421393,0.07134998119803346,-0.133649309374375,0.003943785644724343,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(0.0,1.0]",63405,4650,58755,0.20618774612940674,0.07333806482138633,-0.10402348530318913,0.0021360465462233473,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(1.0,2.0]",50192,4068,46124,0.16322017748958573,0.08104877271278291,0.004303609771536152,3.028470068852122e-06,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(2.0,3.0]",33628,2676,30952,0.10935543769165981,0.07957654335672654,-0.015628909913774816,2.6537037530498336e-05,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(3.0,4.0]",20714,1710,19004,0.06736019199313195,0.08255286279810756,0.02432947148743093,4.028096458025107e-05,0.01811878781884387
AMT_REQ_CREDIT_BUREAU_YEAR,"(4.0,+INF)",26252,2306,23946,0.08536930386230086,0.08784092640560719,0.09219869682134309,0.0007543150099539849,0.01811878781884387
